fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-12-26,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,35.94,33.58,29.9,29.9,33.14,35.94,1,12,52,0,0,1,74.34,44.34,-0.2131,1,2.0,1.0,2.0,2.0,3.4,1.1216,7.27,4.03
2023-12-27,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,36.01,36.22,33.96,33.96,35.4,36.22,2,12,52,0,0,1,111.51,66.51,0.0283,0,2.0,1.0,5.0,2.14,3.4,1.05,3.21,1.77
2023-12-28,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,34.99,36.04,32.43,32.43,34.49,36.04,3,12,52,0,0,1,148.68,88.68,-0.1184,1,3.0,3.0,6.0,2.43,3.33,1.0777,4.74,2.68
2023-12-29,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,32.15,31.46,29.8,29.8,31.14,32.15,4,12,52,0,0,1,185.85,110.85,-0.0618,1,4.0,4.0,4.0,2.57,3.27,1.1936,7.37,6.03
2023-12-30,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,32.2,35.65,31.67,31.67,33.17,35.65,5,12,52,0,0,1,111.51,66.51,-0.1102,1,5.0,1.0,3.0,2.71,3.3,1.1206,5.5,4.0
2023-12-31,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,36.87,31.1,32.83,31.1,33.6,36.87,6,12,52,0,0,1,74.34,44.34,-0.148,1,3.0,2.0,4.0,3.0,3.3,1.1062,6.07,3.57
2024-01-01,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,34.12,35.16,32.99,32.99,34.09,35.16,0,1,1,0,0,0,111.51,66.51,0.0155,0,2.0,2.0,2.0,3.0,3.23,1.0903,4.18,3.08
2024-01-02,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,34.39,32.28,32.88,32.28,33.18,34.39,1,1,1,0,0,0,185.85,110.85,-0.0867,1,3.0,2.0,2.0,3.14,3.27,1.1203,4.89,3.99
2024-01-03,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,31.74,34.32,31.94,31.74,32.67,34.32,2,1,1,0,0,0,111.51,66.51,-0.0155,0,5.0,3.0,4.0,3.57,3.37,1.1377,5.43,4.5
2024-01-04,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,7,37.17,34.9,15.0,22.17,0.0,0,0,34.7,31.51,32.06,31.51,32.76,34.7,3,1,1,0,0,0,260.19,155.19,-0.0028,0,3.0,4.0,1.0,3.57,3.33,1.1346,5.66,4.41
2024-01-05,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,36.05,34.38,32.69,32.69,34.37,36.05,4,1,1,0,0,0,111.51,66.51,-0.0011,0,7.0,5.0,5.0,4.0,3.53,1.0815,4.48,2.8
2024-01-06,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,0,37.17,34.9,15.0,22.17,0.0,0,0,35.26,34.18,32.28,32.28,33.91,35.26,5,1,1,0,0,0,0.0,0.0,-0.0139,0,3.0,3.0,4.0,3.71,3.47,1.0961,4.89,3.26
2024-01-07,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,31.51,35.98,31.62,31.51,33.04,35.98,6,1,1,0,0,0,148.68,88.68,-0.0592,1,0.0,2.0,10.0,3.29,3.33,1.125,5.66,4.13
2024-01-08,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,32.83,30.89,31.66,30.89,31.79,32.83,0,1,2,0,0,0,185.85,110.85,-0.1175,1,4.0,3.0,5.0,3.57,3.13,1.1692,6.28,5.38
2024-01-09,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,35.77,33.62,31.86,31.86,33.75,35.77,1,1,2,0,0,0,111.51,66.51,-0.1529,1,5.0,5.0,2.0,3.86,3.13,1.1013,5.31,3.42
2024-01-10,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,35.1,34.25,34.23,34.23,34.53,35.1,2,1,2,0,0,0,148.68,88.68,0.0699,0,3.0,3.0,5.0,3.57,3.17,1.0765,2.94,2.64
2024-01-11,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,33.28,35.44,34.26,33.28,34.33,35.44,3,1,2,0,0,0,111.51,66.51,-0.0477,0,4.0,7.0,5.0,3.71,3.13,1.0827,3.89,2.84
2024-01-12,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,7,37.17,34.9,15.0,22.17,0.0,0,0,31.46,31.81,30.31,30.31,31.19,31.81,4,1,2,0,0,0,260.19,155.19,-0.08,1,3.0,3.0,4.0,3.14,3.07,1.1917,6.86,5.98
2024-01-13,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,37.17,34.9,15.0,22.17,0.0,0,0,35.81,33.53,32.71,32.71,34.02,35.81,5,1,2,0,0,0,37.17,22.17,-0.0199,0,7.0,0.0,4.0,3.71,3.17,1.0926,4.46,3.15
2024-01-14,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,37.17,34.9,15.0,22.17,0.0,0,0,33.1,34.71,33.57,33.1,33.79,34.71,6,1,2,0,0,0,37.17,22.17,0.02,0,1.0,4.0,5.0,3.86,3.07,1.1,4.07,3.38
2024-01-15,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,37.17,34.9,15.0,22.17,0.0,0,0,31.44,34.69,32.12,31.44,32.75,34.69,0,1,3,0,0,0,223.02,133.02,-0.0295,0,1.0,5.0,2.0,3.43,2.93,1.135,5.73,4.42
2024-01-16,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,33.28,34.21,34.37,33.28,33.95,34.37,1,1,3,0,0,0,74.34,44.34,-0.0341,0,6.0,3.0,0.0,3.57,3.07,1.0948,3.89,3.22
2024-01-17,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,37.17,34.9,15.0,22.17,0.0,0,0,32.12,35.29,32.11,32.11,33.17,35.29,2,1,3,0,0,0,223.02,133.02,-0.0336,0,2.0,4.0,4.0,3.43,3.13,1.1206,5.06,4.0
2024-01-18,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,33.6,33.56,30.31,30.31,32.49,33.6,3,1,3,0,0,0,185.85,110.85,-0.1139,1,6.0,3.0,1.0,3.71,3.2,1.144,6.86,4.68
2024-01-19,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,33.9,32.19,34.97,32.19,33.69,34.97,4,1,3,0,0,0,148.68,88.68,0.0071,0,5.0,7.0,1.0,4.0,3.33,1.1033,4.98,3.48
2024-01-20,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,35.01,31.46,35.32,31.46,33.93,35.32,5,1,3,0,0,0,74.34,44.34,-0.0934,1,4.0,1.0,3.0,3.57,3.43,1.0955,5.71,3.24
2024-01-21,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,34.78,36.04,31.8,31.8,34.21,36.04,6,1,3,0,0,0,74.34,44.34,-0.1408,1,2.0,1.0,4.0,3.71,3.4,1.0865,5.37,2.96
2024-01-22,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,37.17,34.9,15.0,22.17,0.0,0,0,34.33,30.88,31.47,30.88,32.23,34.33,0,1,4,0,0,0,223.02,133.02,-0.0712,1,2.0,6.0,1.0,3.86,3.33,1.1533,6.29,4.94
2024-01-23,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,35.41,31.28,33.99,31.28,33.56,35.41,1,1,4,0,0,0,185.85,110.85,-0.0907,1,6.0,2.0,2.0,3.86,3.5,1.1076,5.89,3.61
2024-01-24,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,34.85,35.44,31.93,31.93,34.07,35.44,2,1,4,0,0,0,74.34,44.34,-0.0268,0,5.0,6.0,2.0,4.29,3.6,1.091,5.24,3.1
2024-01-25,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,32.66,33.23,33.8,32.66,33.23,33.8,3,1,4,0,0,0,148.68,88.68,0.0005,0,2.0,5.0,2.0,3.71,3.6,1.1186,4.51,3.94
2024-01-26,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,36.35,35.12,30.82,30.82,34.1,36.35,4,1,4,0,0,0,74.34,44.34,-0.1749,1,4.0,4.0,3.0,3.57,3.67,1.09,6.35,3.07
2024-01-27,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,37.17,34.9,15.0,22.17,0.0,0,0,33.11,34.26,34.01,33.11,33.79,34.26,5,1,4,0,0,0,223.02,133.02,-0.0405,0,2.0,2.0,4.0,3.29,3.63,1.1,4.06,3.38
2024-01-28,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,31.52,32.04,33.82,31.52,32.46,33.82,6,1,4,0,0,0,111.51,66.51,-0.156,1,6.0,2.0,5.0,3.86,3.7,1.1451,5.65,4.71
2024-01-29,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,37.17,34.9,15.0,22.17,0.0,0,0,35.59,32.4,30.93,30.93,32.97,35.59,0,1,5,0,0,0,223.02,133.02,-0.0458,0,3.0,6.0,3.0,4.0,3.63,1.1274,6.24,4.2
2024-01-30,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,37.17,34.9,15.0,22.17,0.0,0,0,35.05,34.33,30.1,30.1,33.16,35.05,1,1,5,0,0,0,37.17,22.17,-0.0841,1,6.0,5.0,2.0,4.0,3.73,1.1209,7.07,4.01
2024-01-31,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,32.95,31.51,30.42,30.42,31.63,32.95,2,1,5,0,0,0,111.51,66.51,-0.1895,1,1.0,2.0,3.0,3.43,3.7,1.1752,6.75,5.54
2024-02-01,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.29,34.9,15.0,19.29,0.017,0,0,36.06,35.53,31.88,31.88,34.49,36.06,3,2,5,0,0,0,102.87,57.87,-0.1137,1,3.0,4.0,5.0,3.57,3.7,0.9942,2.41,-0.2
2024-02-02,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.29,34.9,15.0,19.29,0.017,0,0,34.08,34.84,32.71,32.71,33.88,34.84,4,2,5,0,0,0,102.87,57.87,0.0266,0,3.0,2.0,3.0,3.43,3.63,1.0121,1.58,0.41
2024-02-03,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,34.29,34.9,15.0,19.29,0.017,0,12,31.74,32.78,30.82,30.82,31.78,32.78,5,2,5,0,0,0,34.29,19.29,-0.1676,1,3.0,6.0,7.0,3.57,3.63,1.079,3.47,2.51
2024-02-04,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.29,34.9,15.0,19.29,0.017,0,9,32.73,34.3,29.97,29.97,32.33,34.3,6,2,5,0,0,0,102.87,57.87,-0.0909,1,1.0,3.0,3.0,2.86,3.43,1.0606,4.32,1.96
2024-02-05,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.29,34.9,15.0,19.29,0.017,0,3,32.35,33.03,31.87,31.87,32.42,33.03,0,2,6,0,0,0,205.74,115.74,-0.0574,1,3.0,6.0,0.0,2.86,3.43,1.0577,2.42,1.87
2024-02-06,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.29,34.9,15.0,19.29,0.017,0,0,35.35,32.34,31.12,31.12,32.94,35.35,1,2,6,0,0,0,137.16,77.16,-0.0592,1,6.0,1.0,4.0,2.86,3.63,1.041,3.17,1.35
2024-02-07,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.29,34.9,15.0,19.29,0.017,0,0,36.62,34.28,29.83,29.83,33.58,36.62,2,2,6,0,0,0,137.16,77.16,-0.1557,1,4.0,3.0,5.0,3.29,3.63,1.0211,4.46,0.71
2024-02-08,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.29,34.9,15.0,19.29,0.017,0,0,34.47,30.88,33.5,30.88,32.95,34.47,3,2,6,0,0,0,205.74,115.74,-0.1267,1,4.0,3.0,3.0,3.43,3.6,1.0407,3.41,1.34
2024-02-09,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.29,34.9,15.0,19.29,0.017,0,0,31.98,31.36,32.8,31.36,32.05,32.8,4,2,6,0,0,0,137.16,77.16,-0.1043,1,6.0,3.0,4.0,3.86,3.7,1.0699,2.93,2.24
2024-02-10,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,34.29,34.9,15.0,19.29,0.017,0,0,32.98,30.93,29.75,29.75,31.22,32.98,5,2,6,0,0,0,68.58,38.58,-0.1117,1,4.0,1.0,3.0,4.0,3.7,1.0983,4.54,3.07
2024-02-11,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,34.29,34.9,15.0,19.29,0.017,0,0,35.77,34.48,31.6,31.6,33.95,35.77,6,2,6,0,0,0,68.58,38.58,-0.0844,1,2.0,3.0,7.0,4.14,3.67,1.01,2.69,0.34
2024-02-12,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.29,34.9,15.0,19.29,0.017,0,18,32.57,31.52,34.59,31.52,32.89,34.59,0,2,7,0,0,0,171.45,96.45,-0.1371,1,2.0,6.0,1.0,4.0,3.5,1.0426,2.77,1.4
2024-02-13,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.29,34.9,15.0,19.29,0.017,0,14,31.47,32.56,29.85,29.85,31.29,32.56,1,2,7,0,0,0,137.16,77.16,-0.181,1,5.0,4.0,1.0,3.86,3.63,1.0959,4.44,3.0
2024-02-14,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.29,34.9,15.0,19.29,0.017,0,8,33.2,30.72,30.04,30.04,31.32,33.2,2,2,7,0,0,0,205.74,115.74,-0.1415,1,4.0,4.0,6.0,3.86,3.73,1.0948,4.25,2.97
2024-02-15,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.29,34.9,15.0,19.29,0.017,0,2,31.93,34.34,32.19,31.93,32.82,34.34,3,2,7,0,0,0,205.74,115.74,-0.1097,1,6.0,6.0,2.0,4.14,3.73,1.0448,2.36,1.47
2024-02-16,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.29,34.9,15.0,19.29,0.017,0,0,34.72,35.73,30.84,30.84,33.76,35.73,4,2,7,0,0,0,171.45,96.45,-0.0318,0,6.0,4.0,6.0,4.14,3.87,1.0157,3.45,0.53
2024-02-17,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.29,34.9,15.0,19.29,0.017,0,0,35.67,31.71,31.07,31.07,32.82,35.67,5,2,7,0,0,0,171.45,96.45,-0.0766,1,5.0,2.0,5.0,4.29,3.83,1.0448,3.22,1.47
2024-02-18,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,34.29,34.9,15.0,19.29,0.017,0,0,33.05,30.82,32.47,30.82,32.11,33.05,6,2,7,0,0,0,34.29,19.29,-0.1347,1,5.0,2.0,4.0,4.71,3.83,1.0679,3.47,2.18
2024-02-19,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.29,34.9,15.0,19.29,0.017,0,0,35.18,34.33,34.42,34.33,34.64,35.18,0,2,8,0,0,0,137.16,77.16,-0.0161,0,1.0,5.0,2.0,4.57,3.73,0.9899,-0.04,-0.35
2024-02-20,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.29,34.9,15.0,19.29,0.017,0,0,31.93,32.07,32.39,31.93,32.13,32.39,1,2,8,0,0,0,205.74,115.74,-0.1251,1,4.0,4.0,2.0,4.43,3.8,1.0672,2.36,2.16
2024-02-21,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,34.29,34.9,15.0,19.29,0.017,0,13,35.22,31.43,34.42,31.43,33.69,35.22,2,2,8,0,0,0,68.58,38.58,-0.1524,1,6.0,6.0,6.0,4.71,3.93,1.0178,2.86,0.6
2024-02-22,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.29,34.9,15.0,19.29,0.017,0,10,32.25,34.68,33.89,32.25,33.61,34.68,3,2,8,0,0,0,102.87,57.87,-0.0804,1,2.0,6.0,5.0,4.14,3.8,1.0202,2.04,0.68
2024-02-23,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,34.29,34.9,15.0,19.29,0.017,0,2,35.99,35.2,33.31,33.31,34.83,35.99,4,2,8,0,0,0,274.32,154.32,-0.0174,0,3.0,5.0,2.0,3.71,3.73,0.9845,0.98,-0.54
2024-02-24,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.29,34.9,15.0,19.29,0.017,0,0,32.02,33.61,31.85,31.85,32.49,33.61,5,2,8,0,0,0,102.87,57.87,-0.1405,1,8.0,5.0,4.0,4.14,3.93,1.0554,2.44,1.8
2024-02-25,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.29,34.9,15.0,19.29,0.017,0,0,34.51,31.98,33.44,31.98,33.31,34.51,6,2,8,0,0,0,102.87,57.87,-0.1302,1,3.0,1.0,2.0,3.86,3.9,1.0294,2.31,0.98
2024-02-26,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,34.29,34.9,15.0,19.29,0.017,0,0,33.01,31.23,32.63,31.23,32.29,33.01,0,2,9,0,0,0,68.58,38.58,-0.1163,1,3.0,4.0,6.0,4.14,3.93,1.0619,3.06,2.0
2024-02-27,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,34.29,34.9,15.0,19.29,0.017,0,0,31.99,32.74,31.44,31.44,32.06,32.74,1,2,9,0,0,0,68.58,38.58,-0.0966,1,2.0,6.0,3.0,3.86,3.8,1.0696,2.85,2.23
2024-02-28,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.29,34.9,15.0,19.29,0.017,0,0,32.0,32.44,32.94,32.0,32.46,32.94,2,2,9,0,0,0,171.45,96.45,-0.1376,1,2.0,2.0,6.0,3.29,3.77,1.0564,2.29,1.83
2024-02-29,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,34.29,34.9,15.0,19.29,0.017,0,0,32.53,34.56,34.71,32.53,33.93,34.71,3,2,9,0,0,0,274.32,154.32,-0.0317,0,5.0,3.0,1.0,3.71,3.73,1.0106,1.76,0.36
2024-03-01,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,9,34.29,34.9,15.0,19.29,0.017,0,0,35.94,35.8,30.1,30.1,33.95,35.94,4,3,9,0,0,0,308.61,173.61,-0.1684,1,8.0,8.0,3.0,4.43,3.97,1.01,4.19,0.34
2024-03-02,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.29,34.9,15.0,19.29,0.017,0,0,36.48,34.79,31.28,31.28,34.18,36.48,5,3,9,0,0,0,137.16,77.16,-0.0919,1,9.0,3.0,3.0,4.57,4.17,1.0032,3.01,0.11
2024-03-03,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.29,34.9,15.0,19.29,0.017,0,0,34.65,32.23,32.19,32.19,33.02,34.65,6,3,9,0,0,0,171.45,96.45,-0.0109,0,4.0,3.0,3.0,4.71,4.2,1.0385,2.1,1.27
2024-03-04,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.29,34.9,15.0,19.29,0.017,0,0,32.43,33.98,32.09,32.09,32.83,33.98,0,3,10,0,0,0,102.87,57.87,-0.0809,1,5.0,2.0,1.0,5.0,4.27,1.0445,2.2,1.46
2024-03-05,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,14,34.29,34.9,15.0,19.29,0.017,0,0,34.45,33.87,34.56,33.87,34.29,34.56,1,3,10,0,0,0,480.06,270.06,-0.0025,0,3.0,2.0,3.0,5.14,4.33,1.0,0.42,0.0
2024-03-06,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,34.29,34.9,15.0,19.29,0.017,0,0,32.02,34.88,31.22,31.22,32.71,34.88,2,3,10,0,0,0,274.32,154.32,-0.1088,1,14.0,5.0,6.0,6.86,4.7,1.0483,3.07,1.58
2024-03-07,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,11,34.29,34.9,15.0,19.29,0.017,0,0,33.95,34.88,35.1,33.95,34.64,35.1,3,3,10,0,0,0,377.19,212.19,0.0195,0,8.0,8.0,4.0,7.29,4.77,0.9899,0.34,-0.35
2024-03-08,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,12,34.29,34.9,15.0,19.29,0.017,0,0,35.3,32.89,33.42,32.89,33.87,35.3,4,3,10,0,0,0,411.48,231.48,-0.056,1,11.0,9.0,4.0,7.71,5.0,1.0124,1.4,0.42
2024-03-09,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.29,34.9,15.0,19.29,0.017,0,0,35.4,34.48,29.73,29.73,33.2,35.4,5,3,10,0,0,0,102.87,57.87,-0.1007,1,12.0,4.0,6.0,8.14,5.27,1.0328,4.56,1.09
2024-03-10,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.29,34.9,15.0,19.29,0.017,0,0,34.65,34.74,31.63,31.63,33.67,34.74,6,3,10,0,0,0,137.16,77.16,-0.0875,1,3.0,5.0,4.0,8.0,5.17,1.0184,2.66,0.62
2024-03-11,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,7,34.29,34.9,15.0,19.29,0.017,0,0,31.96,33.62,33.16,31.96,32.91,33.62,0,3,11,0,0,0,240.03,135.03,-0.1074,1,4.0,3.0,2.0,7.86,5.17,1.0419,2.33,1.38
2024-03-12,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,9,34.29,34.9,15.0,19.29,0.017,0,20,34.96,32.3,33.54,32.3,33.6,34.96,1,3,11,0,0,0,308.61,173.61,-0.0078,0,7.0,14.0,2.0,8.43,5.33,1.0205,1.99,0.69
2024-03-13,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,7,34.29,34.9,15.0,19.29,0.017,0,13,32.28,33.75,31.29,31.29,32.44,33.75,2,3,11,0,0,0,240.03,135.03,-0.0393,0,9.0,8.0,5.0,7.71,5.57,1.057,3.0,1.85
2024-03-14,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,34.29,34.9,15.0,19.29,0.017,0,5,32.71,30.88,34.69,30.88,32.76,34.69,3,3,11,0,0,0,274.32,154.32,-0.0667,1,7.0,11.0,4.0,7.57,5.63,1.0467,3.41,1.53
2024-03-15,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,13,34.29,34.9,15.0,19.29,0.017,0,0,35.92,31.4,32.69,31.4,33.34,35.92,4,3,11,0,0,0,445.77,250.77,-0.0567,1,8.0,12.0,6.0,7.14,5.77,1.0285,2.89,0.95
2024-03-16,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.29,34.9,15.0,19.29,0.017,0,0,32.0,30.99,29.8,29.8,30.93,32.0,5,3,11,0,0,0,171.45,96.45,-0.119,1,13.0,3.0,6.0,7.29,6.0,1.1086,4.49,3.36
2024-03-17,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.29,34.9,15.0,19.29,0.017,0,0,36.79,32.43,32.33,32.33,33.85,36.79,6,3,11,0,0,0,171.45,96.45,-0.0189,0,5.0,4.0,5.0,7.57,5.97,1.013,1.96,0.44
2024-03-18,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,33.81,34.9,15.0,18.81,0.031,0,0,34.2,35.19,31.32,31.32,33.57,35.19,0,3,12,0,0,0,169.05,94.05,-0.1473,1,5.0,7.0,5.0,7.71,5.97,1.0071,2.49,0.24
2024-03-19,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,10,33.81,34.9,15.0,18.81,0.031,0,0,32.71,31.76,29.73,29.73,31.4,32.71,1,3,12,0,0,0,338.1,188.1,-0.1093,1,5.0,9.0,1.0,7.43,5.97,1.0768,4.08,2.41
2024-03-20,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,33.81,34.9,15.0,18.81,0.031,0,0,34.08,36.25,30.19,30.19,33.51,36.25,2,3,12,0,0,0,270.48,150.48,-0.1246,1,10.0,7.0,4.0,7.57,6.27,1.009,3.62,0.3
2024-03-21,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,33.81,34.9,15.0,18.81,0.031,0,0,35.97,32.2,29.73,29.73,32.63,35.97,3,3,12,0,0,0,270.48,150.48,-0.0688,1,8.0,8.0,6.0,7.71,6.4,1.0362,4.08,1.18
2024-03-22,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,33.81,34.9,15.0,18.81,0.031,0,0,34.27,31.91,32.75,31.91,32.98,34.27,4,3,12,0,0,0,135.24,75.24,-0.0086,0,8.0,13.0,2.0,7.71,6.47,1.0252,1.9,0.83
2024-03-23,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,33.81,34.9,15.0,18.81,0.031,0,0,32.75,34.09,33.16,32.75,33.33,34.09,5,3,12,0,0,0,101.43,56.43,-0.0675,1,4.0,5.0,3.0,6.43,6.53,1.0144,1.06,0.48
