fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-10-27,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,22.66,24.0,10.0,12.66,0.056,1,0,24.1,23.78,21.63,21.63,23.17,24.1,4,10,43,0,0,0,45.32,25.32,-0.1233,1,4.0,4.0,3.0,4.43,5.33,0.978,1.03,-0.51
2023-10-28,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,22.66,24.0,10.0,12.66,0.056,1,0,23.76,23.56,22.63,22.63,23.32,23.76,5,10,43,0,0,0,113.3,63.3,-0.0408,0,2.0,3.0,7.0,4.14,5.3,0.9717,0.03,-0.66
2023-10-29,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,22.66,24.0,10.0,12.66,0.056,1,0,24.38,23.53,22.03,22.03,23.31,24.38,6,10,43,0,0,0,67.98,37.98,-0.1153,1,5.0,10.0,5.0,4.43,5.23,0.9721,0.63,-0.65
2023-10-30,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,22.66,24.0,10.0,12.66,0.056,1,0,24.09,22.59,23.19,22.59,23.29,24.09,0,10,44,0,0,0,158.62,88.62,-0.0967,1,3.0,2.0,5.0,3.43,5.17,0.9729,0.07,-0.63
2023-10-31,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,22.66,24.0,10.0,12.66,0.056,1,0,21.83,23.09,21.81,21.81,22.24,23.09,1,10,44,0,0,0,67.98,37.98,-0.084,1,7.0,1.0,3.0,4.14,5.23,1.0189,0.85,0.42
2023-11-01,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,22.66,24.0,10.0,12.66,0.056,1,0,24.95,23.55,23.23,23.23,23.91,24.95,2,11,44,0,0,0,0.0,0.0,-0.0714,1,3.0,7.0,4.0,4.43,5.23,0.9477,-0.57,-1.25
2023-11-02,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,22.66,24.0,10.0,12.66,0.056,1,0,23.16,24.99,20.71,20.71,22.95,24.99,3,11,44,0,0,0,22.66,12.66,-0.0692,1,0.0,4.0,6.0,3.43,5.1,0.9874,1.95,-0.29
2023-11-03,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,22.66,24.0,10.0,12.66,0.056,1,0,24.37,24.8,20.64,20.64,23.27,24.8,4,11,44,0,0,0,22.66,12.66,-0.0998,1,1.0,2.0,2.0,3.0,4.93,0.9738,2.02,-0.61
2023-11-04,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,22.66,24.0,10.0,12.66,0.056,1,0,21.97,22.52,22.29,21.97,22.26,22.52,5,11,44,0,0,0,22.66,12.66,-0.0105,0,1.0,5.0,7.0,2.86,4.9,1.018,0.69,0.4
2023-11-05,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,22.66,24.0,10.0,12.66,0.056,1,0,23.36,23.26,22.51,22.51,23.04,23.36,6,11,44,0,0,0,45.32,25.32,0.043,0,1.0,3.0,9.0,2.29,4.7,0.9835,0.15,-0.38
2023-11-06,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,22.66,24.0,10.0,12.66,0.056,1,0,21.9,24.08,23.46,21.9,23.15,24.08,0,11,45,0,0,0,45.32,25.32,-0.02,0,2.0,7.0,6.0,2.14,4.47,0.9788,0.76,-0.49
2023-11-07,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,22.66,24.0,10.0,12.66,0.056,1,0,23.91,25.27,22.87,22.87,24.02,25.27,1,11,45,0,0,0,45.32,25.32,-0.0416,0,2.0,3.0,6.0,1.43,4.33,0.9434,-0.21,-1.36
2023-11-08,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.04,24.0,10.0,15.04,0.0,0,0,22.87,22.78,20.51,20.51,22.05,22.87,2,11,45,0,0,0,50.08,30.08,-0.1102,1,2.0,0.0,6.0,1.29,4.2,1.1356,4.53,2.99
2023-11-09,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,0,23.41,23.89,22.25,22.25,23.18,23.89,3,11,45,0,0,0,25.04,15.04,-0.0344,0,2.0,1.0,12.0,1.57,4.07,1.0802,2.79,1.86
2023-11-10,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,0,23.8,23.58,21.43,21.43,22.94,23.8,4,11,45,0,0,0,25.04,15.04,-0.115,1,1.0,1.0,3.0,1.57,3.7,1.0915,3.61,2.1
2023-11-11,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,0,22.96,24.28,20.48,20.48,22.57,24.28,5,11,45,0,0,0,25.04,15.04,-0.1096,1,1.0,1.0,1.0,1.57,3.63,1.1094,4.56,2.47
2023-11-12,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,0,21.28,22.72,22.49,21.28,22.16,22.72,6,11,45,0,0,0,25.04,15.04,-0.1112,1,1.0,2.0,10.0,1.57,3.63,1.13,3.76,2.88
2023-11-13,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.04,24.0,10.0,15.04,0.0,0,0,22.31,24.66,20.67,20.67,22.55,24.66,0,11,46,0,0,0,50.08,30.08,-0.0955,1,1.0,2.0,8.0,1.43,3.33,1.1104,4.37,2.49
2023-11-14,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.04,24.0,10.0,15.04,0.0,0,0,24.91,22.15,20.0,20.0,22.35,24.91,1,11,46,0,0,0,50.08,30.08,-0.0731,1,2.0,2.0,11.0,1.43,3.13,1.1204,5.04,2.69
2023-11-15,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.04,24.0,10.0,15.04,0.0,0,0,23.01,22.14,21.95,21.95,22.37,23.01,2,11,46,0,0,0,50.08,30.08,-0.108,1,2.0,2.0,4.0,1.43,2.83,1.1194,3.09,2.67
2023-11-16,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,0,24.49,25.81,23.46,23.46,24.59,25.81,3,11,46,0,0,0,25.04,15.04,0.0813,0,2.0,1.0,6.0,1.43,2.77,1.0183,1.58,0.45
2023-11-17,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.04,24.0,10.0,15.04,0.0,0,0,21.18,24.74,21.49,21.18,22.47,24.74,4,11,46,0,0,0,50.08,30.08,-0.1191,1,1.0,1.0,4.0,1.43,2.6,1.1144,3.86,2.57
2023-11-18,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,23.48,25.3,21.85,21.85,23.54,25.3,5,11,46,0,0,0,75.12,45.12,-0.0862,1,2.0,1.0,1.0,1.57,2.53,1.0637,3.19,1.5
2023-11-19,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,25.04,24.0,10.0,15.04,0.0,0,0,21.66,25.1,21.46,21.46,22.74,25.1,6,11,46,0,0,0,125.2,75.2,-0.0851,1,3.0,1.0,4.0,1.86,2.6,1.1011,3.58,2.3
2023-11-20,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,0,21.81,24.05,23.17,21.81,23.01,24.05,0,11,47,0,1,0,25.04,15.04,-0.1194,1,5.0,2.0,3.0,2.43,2.63,1.0882,3.23,2.03
2023-11-21,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,24.28,25.11,22.27,22.27,23.89,25.11,1,11,47,0,1,0,100.16,60.16,-0.0864,1,1.0,2.0,10.0,2.29,2.57,1.0481,2.77,1.15
2023-11-22,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,25.11,22.81,23.0,22.81,23.64,25.11,2,11,47,0,1,0,100.16,60.16,-0.0994,1,4.0,2.0,2.0,2.57,2.37,1.0592,2.23,1.4
2023-11-23,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,24.21,23.9,23.14,23.14,23.75,24.21,3,11,47,0,1,0,75.12,45.12,-0.0406,0,4.0,1.0,1.0,2.86,2.43,1.0543,1.9,1.29
2023-11-24,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,3,24.77,24.36,22.57,22.57,23.9,24.77,4,11,47,0,1,0,25.04,15.04,0.0069,0,3.0,2.0,7.0,3.14,2.5,1.0477,2.47,1.14
2023-11-25,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,22.16,25.85,21.05,21.05,23.02,25.85,5,11,47,0,1,0,75.12,45.12,-0.1569,1,1.0,3.0,4.0,3.0,2.3,1.0877,3.99,2.02
2023-11-26,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,24.45,25.42,22.69,22.69,24.19,25.42,6,11,47,0,1,0,100.16,60.16,-0.0261,0,3.0,5.0,2.0,3.0,2.27,1.0351,2.35,0.85
2023-11-27,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,0,23.68,23.01,21.12,21.12,22.6,23.68,0,11,48,0,0,0,25.04,15.04,-0.1186,1,4.0,1.0,5.0,2.86,2.33,1.108,3.92,2.44
2023-11-28,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,25.04,24.0,10.0,15.04,0.0,0,1,25.14,23.68,20.93,20.93,23.25,25.14,1,11,48,0,0,0,0.0,0.0,-0.1828,1,1.0,4.0,3.0,2.86,2.2,1.077,4.11,1.79
2023-11-29,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,21.93,24.19,20.5,20.5,22.21,24.19,2,11,48,0,0,0,75.12,45.12,-0.0773,1,0.0,4.0,7.0,2.29,2.1,1.1274,4.54,2.83
2023-11-30,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,25.04,24.0,10.0,15.04,0.0,0,0,23.29,22.08,22.02,22.02,22.46,23.29,3,11,48,0,0,0,0.0,0.0,-0.1269,1,3.0,3.0,3.0,2.14,1.97,1.1149,3.02,2.58
2023-12-01,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,24.2,24.63,20.28,20.28,23.04,24.63,4,12,48,0,0,0,100.16,60.16,-0.0456,0,0.0,1.0,0.0,1.71,1.87,1.0868,4.76,2.0
2023-12-02,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,22.69,22.76,22.86,22.69,22.77,22.86,5,12,48,0,0,0,100.16,60.16,-0.1073,1,4.0,3.0,1.0,2.14,2.0,1.0997,2.35,2.27
2023-12-03,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,24.91,24.43,20.84,20.84,23.39,24.91,6,12,48,0,0,0,100.16,60.16,-0.0984,1,4.0,4.0,1.0,2.29,2.1,1.0705,4.2,1.65
2023-12-04,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,6,23.83,25.12,22.91,22.91,23.95,25.12,0,12,49,0,0,0,100.16,60.16,0.0747,0,4.0,1.0,1.0,2.29,2.2,1.0455,2.13,1.09
2023-12-05,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,3,24.48,24.66,22.46,22.46,23.87,24.66,1,12,49,0,0,0,75.12,45.12,-0.1062,1,4.0,0.0,2.0,2.71,2.3,1.049,2.58,1.17
2023-12-06,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,22.68,25.84,21.56,21.56,23.36,25.84,2,12,49,0,0,0,75.12,45.12,-0.1611,1,3.0,3.0,2.0,3.14,2.33,1.0719,3.48,1.68
2023-12-07,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.04,24.0,10.0,15.04,0.0,0,0,22.01,24.01,23.03,22.01,23.02,24.01,3,12,49,0,0,0,50.08,30.08,-0.1006,1,3.0,0.0,2.0,3.14,2.37,1.0877,3.03,2.02
2023-12-08,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,25.04,24.0,10.0,15.04,0.0,0,0,25.15,22.69,22.21,22.21,23.35,25.15,4,12,49,0,0,0,125.2,75.2,-0.0103,0,2.0,4.0,2.0,3.43,2.37,1.0724,2.83,1.69
2023-12-09,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,21.25,25.78,21.86,21.25,22.96,25.78,5,12,49,0,0,0,75.12,45.12,-0.1154,1,5.0,4.0,1.0,3.57,2.47,1.0906,3.79,2.08
2023-12-10,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,24.3,24.43,21.87,21.87,23.53,24.43,6,12,49,0,0,0,75.12,45.12,-0.1036,1,3.0,4.0,1.0,3.43,2.53,1.0642,3.17,1.51
2023-12-11,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,21.24,25.17,20.44,20.44,22.28,25.17,0,12,50,0,0,0,100.16,60.16,-0.089,1,3.0,4.0,1.0,3.29,2.6,1.1239,4.6,2.76
2023-12-12,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,7,23.43,23.59,23.15,23.15,23.39,23.59,1,12,50,0,0,0,75.12,45.12,0.0883,0,4.0,3.0,1.0,3.29,2.7,1.0705,1.89,1.65
2023-12-13,ACC-002,Saco estanco 20L,Accesorios,Amazon,6,25.04,24.0,10.0,15.04,0.0,0,1,22.14,25.09,23.01,22.14,23.41,25.09,2,12,50,0,0,0,150.24,90.24,-0.0436,0,3.0,3.0,2.0,3.29,2.77,1.0696,2.9,1.63
2023-12-14,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,22.31,24.87,21.31,21.31,22.83,24.87,3,12,50,0,0,0,75.12,45.12,-0.0954,1,6.0,2.0,2.0,3.71,2.9,1.0968,3.73,2.21
2023-12-15,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,21.77,25.76,23.33,21.77,23.62,25.76,4,12,50,0,0,0,100.16,60.16,-0.057,1,3.0,5.0,2.0,3.86,2.93,1.0601,3.27,1.42
2023-12-16,ACC-002,Saco estanco 20L,Accesorios,Amazon,6,25.04,24.0,10.0,15.04,0.0,0,0,24.49,25.5,22.04,22.04,24.01,25.5,5,12,50,0,0,0,150.24,90.24,-0.0715,1,4.0,3.0,1.0,3.71,3.0,1.0429,3.0,1.03
2023-12-17,ACC-002,Saco estanco 20L,Accesorios,Amazon,12,25.04,24.0,10.0,15.04,0.0,0,0,24.1,25.23,20.2,20.2,23.18,25.23,6,12,50,0,0,0,300.48,180.48,-0.1483,1,6.0,3.0,2.0,4.14,3.17,1.0802,4.84,1.86
2023-12-18,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,22.87,22.19,23.31,22.19,22.79,23.31,0,12,51,0,0,0,100.16,60.16,-0.0393,0,12.0,4.0,3.0,5.43,3.5,1.0987,2.85,2.25
2023-12-19,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.04,24.0,10.0,15.04,0.0,0,0,22.48,22.42,21.38,21.38,22.09,22.48,1,12,51,0,0,0,75.12,45.12,-0.0797,1,4.0,3.0,5.0,5.43,3.53,1.1335,3.66,2.95
2023-12-20,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,25.04,24.0,10.0,15.04,0.0,0,0,22.51,23.38,20.71,20.71,22.2,23.38,2,12,51,0,0,1,175.28,105.28,-0.1621,1,3.0,6.0,1.0,5.43,3.47,1.1279,4.33,2.84
2023-12-21,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.04,24.0,10.0,15.04,0.0,0,0,25.06,25.48,20.8,20.8,23.78,25.48,3,12,51,0,0,1,25.04,15.04,-0.1057,1,7.0,3.0,4.0,5.57,3.67,1.053,4.24,1.26
2023-12-22,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.04,24.0,10.0,15.04,0.0,0,0,22.89,22.42,21.94,21.94,22.42,22.89,4,12,51,0,0,1,50.08,30.08,0.0262,0,1.0,4.0,4.0,5.29,3.57,1.1169,3.1,2.62
2023-12-23,ACC-002,Saco estanco 20L,Accesorios,Amazon,6,25.04,24.0,10.0,15.04,0.0,0,0,21.17,23.39,22.64,21.17,22.4,23.39,5,12,51,0,0,1,150.24,90.24,-0.1197,1,2.0,6.0,3.0,5.0,3.5,1.1179,3.87,2.64
2023-12-24,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,25.04,24.0,10.0,15.04,0.0,0,0,23.71,23.53,19.9,19.9,22.38,23.71,6,12,51,0,0,1,250.4,150.4,-0.1933,1,6.0,12.0,1.0,5.0,3.6,1.1189,5.14,2.66
2023-12-25,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,25.04,24.0,10.0,15.04,0.0,0,0,21.71,25.32,23.01,21.71,23.35,25.32,0,12,52,0,0,1,100.16,60.16,-0.1106,1,10.0,4.0,3.0,4.71,3.9,1.0724,3.33,1.69
2023-12-26,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,24.37,24.0,10.0,14.37,0.0,0,0,24.48,22.82,23.16,22.82,23.49,24.48,1,12,52,0,0,1,243.7,143.7,-0.0235,0,4.0,3.0,4.0,4.71,3.93,1.0375,1.55,0.88
2023-12-27,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,24.37,24.0,10.0,14.37,0.0,0,0,24.03,24.38,21.69,21.69,23.37,24.38,2,12,52,0,0,1,0.0,0.0,-0.0131,0,10.0,7.0,1.0,5.71,4.13,1.0428,2.68,1.0
2023-12-28,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,24.37,24.0,10.0,14.37,0.0,0,0,24.4,23.09,20.66,20.66,22.72,24.4,3,12,52,0,0,1,121.85,71.85,-0.0887,1,0.0,1.0,0.0,4.71,4.1,1.0726,3.71,1.65
2023-12-29,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,24.37,24.0,10.0,14.37,0.0,0,0,24.06,22.88,22.91,22.88,23.28,24.06,4,12,52,0,0,1,121.85,71.85,-0.0753,1,5.0,2.0,3.0,5.29,4.27,1.0468,1.49,1.09
2023-12-30,ACC-002,Saco estanco 20L,Accesorios,Amazon,18,24.37,24.0,10.0,14.37,0.0,0,0,23.41,24.89,23.27,23.27,23.86,24.89,5,12,52,0,0,1,438.66,258.66,0.0276,0,5.0,6.0,0.0,5.71,4.33,1.0214,1.1,0.51
2023-12-31,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,24.37,24.0,10.0,14.37,0.0,0,0,23.27,22.58,22.43,22.43,22.76,23.27,6,12,52,0,0,1,0.0,0.0,-0.0777,1,18.0,10.0,4.0,7.43,4.93,1.0707,1.94,1.61
2024-01-01,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,24.37,24.0,10.0,14.37,0.0,0,0,21.65,23.52,21.59,21.59,22.25,23.52,0,1,1,0,0,0,48.74,28.74,-0.0196,0,0.0,4.0,4.0,6.0,4.8,1.0953,2.78,2.12
2024-01-02,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,24.37,24.0,10.0,14.37,0.0,0,0,22.5,23.43,20.54,20.54,22.16,23.43,1,1,1,0,0,0,24.37,14.37,-0.0651,1,2.0,10.0,4.0,5.71,4.73,1.0997,3.83,2.21
2024-01-03,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,24.37,24.0,10.0,14.37,0.0,0,0,22.15,23.41,20.8,20.8,22.12,23.41,2,1,1,0,0,0,48.74,28.74,-0.03,0,1.0,0.0,4.0,4.43,4.63,1.1017,3.57,2.25
2024-01-04,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,24.37,24.0,10.0,14.37,0.0,0,0,22.88,22.08,21.41,21.41,22.12,22.88,3,1,1,0,0,0,73.11,43.11,-0.0422,0,2.0,5.0,3.0,4.71,4.57,1.1017,2.96,2.25
2024-01-05,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,24.37,24.0,10.0,14.37,0.0,0,0,22.38,25.88,20.38,20.38,22.88,25.88,4,1,1,0,0,0,48.74,28.74,-0.0379,0,3.0,5.0,3.0,4.43,4.57,1.0651,3.99,1.49
2024-01-06,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,24.37,24.0,10.0,14.37,0.0,0,0,23.69,23.22,19.88,19.88,22.26,23.69,5,1,1,0,0,0,73.11,43.11,-0.0934,1,2.0,18.0,2.0,4.0,4.53,1.0948,4.49,2.11
2024-01-07,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,24.37,24.0,10.0,14.37,0.0,0,0,23.82,25.42,21.46,21.46,23.57,25.42,6,1,1,0,0,0,48.74,28.74,-0.0216,0,3.0,0.0,5.0,1.86,4.57,1.0339,2.91,0.8
2024-01-08,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,25.67,24.0,10.0,15.67,0.0,0,0,24.05,23.85,21.31,21.31,23.07,24.05,0,1,2,0,0,0,0.0,0.0,-0.0859,1,2.0,2.0,3.0,2.14,4.47,1.1127,4.36,2.6
2024-01-09,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,25.67,24.0,10.0,15.67,0.0,0,0,23.31,24.51,23.11,23.11,23.64,24.51,1,1,2,0,0,0,0.0,0.0,-0.0319,0,0.0,1.0,3.0,1.86,4.37,1.0859,2.56,2.03
2024-01-10,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,14,21.64,24.97,23.41,21.64,23.34,24.97,2,1,2,0,0,0,25.67,15.67,-0.103,1,0.0,2.0,4.0,1.71,4.27,1.0998,4.03,2.33
2024-01-11,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,17,23.85,22.64,21.27,21.27,22.59,23.85,3,1,2,0,0,0,25.67,15.67,-0.0538,1,1.0,3.0,3.0,1.57,4.17,1.1363,4.4,3.08
2024-01-12,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,25.67,24.0,10.0,15.67,0.0,0,17,22.93,24.35,20.18,20.18,22.49,24.35,4,1,2,0,0,0,0.0,0.0,-0.149,1,1.0,2.0,6.0,1.29,4.1,1.1414,5.49,3.18
2024-01-13,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,25.67,24.0,10.0,15.67,0.0,0,14,21.33,24.16,22.43,21.33,22.64,24.16,5,1,2,0,0,0,77.01,47.01,-0.0915,1,0.0,3.0,3.0,1.0,3.9,1.1338,4.34,3.03
2024-01-14,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.67,24.0,10.0,15.67,0.0,0,12,22.98,25.65,20.94,20.94,23.19,25.65,6,1,2,0,0,0,51.34,31.34,-0.1086,1,3.0,2.0,4.0,1.0,3.9,1.1069,4.73,2.48
2024-01-15,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,11,22.45,23.27,20.53,20.53,22.08,23.27,0,1,3,0,0,0,25.67,15.67,-0.1273,1,2.0,0.0,6.0,1.0,3.83,1.1626,5.14,3.59
2024-01-16,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,25.67,24.0,10.0,15.67,0.0,0,11,24.95,24.48,20.5,20.5,23.31,24.95,1,1,3,0,0,0,0.0,0.0,-0.1567,1,1.0,0.0,12.0,1.14,3.67,1.1012,5.17,2.36
2024-01-17,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,10,21.94,22.74,23.04,21.94,22.57,23.04,2,1,3,0,0,0,25.67,15.67,0.0206,0,0.0,1.0,4.0,1.14,3.27,1.1374,3.73,3.1
2024-01-18,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,25.67,24.0,10.0,15.67,0.0,0,23,22.32,24.79,20.46,20.46,22.52,24.79,3,1,3,0,0,0,0.0,0.0,-0.2219,1,1.0,1.0,3.0,1.14,3.17,1.1399,5.21,3.15
2024-01-19,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.67,24.0,10.0,15.67,0.0,0,36,24.57,23.94,21.43,21.43,23.31,24.57,4,1,3,0,0,0,51.34,31.34,0.0127,0,0.0,0.0,7.0,1.0,3.07,1.1012,4.24,2.36
2024-01-20,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.67,24.0,10.0,15.67,0.0,0,34,22.6,24.97,20.56,20.56,22.71,24.97,5,1,3,0,0,0,51.34,31.34,-0.0489,0,2.0,3.0,1.0,1.29,2.9,1.1303,5.11,2.96
2024-01-21,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,33,25.04,25.79,22.4,22.4,24.41,25.79,6,1,3,0,0,0,25.67,15.67,-0.0861,1,2.0,2.0,2.0,1.14,2.93,1.0516,3.27,1.26
2024-01-22,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,32,21.78,24.51,22.65,21.78,22.98,24.51,0,1,4,0,0,0,25.67,15.67,-0.1136,1,1.0,1.0,6.0,1.0,2.9,1.1171,3.89,2.69
2024-01-23,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,31,23.06,24.29,19.81,19.81,22.39,24.29,1,1,4,0,0,0,25.67,15.67,-0.2154,1,1.0,0.0,10.0,1.0,2.73,1.1465,5.86,3.28
2024-01-24,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,30,22.91,24.15,20.58,20.58,22.55,24.15,2,1,4,0,0,0,25.67,15.67,-0.0463,0,1.0,1.0,4.0,1.14,2.43,1.1384,5.09,3.12
2024-01-25,ACC-002,Saco estanco 20L,Accesorios,Amazon,0,25.67,24.0,10.0,15.67,0.0,0,30,23.04,22.59,23.27,22.59,22.97,23.27,3,1,4,0,0,0,0.0,0.0,-0.0753,1,1.0,0.0,10.0,1.14,2.33,1.1175,3.08,2.7
2024-01-26,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,25.67,24.0,10.0,15.67,0.0,0,28,24.44,24.15,22.28,22.28,23.62,24.44,4,1,4,0,0,0,51.34,31.34,0.0128,0,0.0,2.0,0.0,1.14,2.0,1.0868,3.39,2.05
2024-01-27,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,27,24.77,22.54,22.61,22.54,23.31,24.77,5,1,4,0,0,0,25.67,15.67,-0.111,1,2.0,2.0,5.0,1.14,2.07,1.1012,3.13,2.36
2024-01-28,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,25.67,24.0,10.0,15.67,0.0,0,26,21.41,22.54,21.86,21.41,21.94,22.54,6,1,4,0,0,0,25.67,15.67,0.003,0,1.0,1.0,5.0,1.0,1.93,1.17,4.26,3.73
